index,Concept Name,Concpet Description,Human Label,Machine Label
20,spinoscope,an implantable spinal gyroscope is implanted at the points of curvature on the spine to detect when the angle is greater than an acceptable spinal angle,|Implantable/ Surgical Intervention (SURGISPINE SOLUTIONS)|,curvature;spine
21,ratcheting modular brace,rigid belt around area of curvature adjustable expandable fabric brace that attaches,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,brace;curvature
22,modular magnetic brace,patient only needs to wear part of the brace affecting their spinal curvature,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,brace;curvature
23,shirt brace,designed like a fitted tshirt the brace looks like any other article of clothing,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,brace;shoulders
24,tensegrity,tensile elements outside curve stiff elements inside curve pivots about a center point,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,curve;motion
25,hinged cast,children in casts are unable to bathe but require the support of a rigid cast applying hinges latches allow it to be removed,Rigid Brace Variations (SECURESPINE),children;extension
26,mars suit constricting tensioning cables ,use cables like mars suit that constrict when a certain position is needed,Actuated Dynamic Brace (CAST-AWAY BRACE),mars;layer
27,mulitple layer mars suit,each layer serves a different function one layer for climate control for example,Actuated Dynamic Brace (CAST-AWAY BRACE),mars;layer
28,brace invisalign,510 rigid braces are generated each to be worn for 23 months braces can be slowly printed and slowly provide correction over time similar to how dental invisalign works a body scan of the patient would be used as a first step to generating the braces,Rigid Brace Variations (SECURESPINE),brace;force
29,tension cables,tension cables strengthen the brace with forces along its direction,Rigid Brace Variations (SECURESPINE),brace;force
30,traction rod,separate the brace into upperlower part link two parts with a rod on the back to generate traction force,Rigid Brace Variations (SECURESPINE),brace;force
31,elastic compliant brace,deformable to allow extreme movements and strength building avoid atrophy provide resistive force 85 of the time,Rigid Brace Variations (SECURESPINE),brace;force
32,porthole for cleaning rigid brace,brace does not have to be solid in all places portholes can allow cleaning access,Rigid Brace Variations (SECURESPINE),brace;force
33,pneumatico,half bands go around upper mid and lower torso pneumatic pistons push on them to apply loads,,torso;shaft
34,geared vest,rings go around upper mid and lower torso a geared mechanism is attached to the rings as the gear is rotated it pushes or pulls on the bands,,torso;shaft
35,beds with air pads,bed equipped with air pads on both sides slightly inflated the pads to ensure kid sleep in the suitable position gentally increase the inflation degree when kids are asleep for larger corrective force,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,pads;air
36,air pads,air pads apply larger force when theyre inflated,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,pads;air
37,gravity bed,child sleeps on a bed tilted at a slight angle a couple weights are attached to child and hang off the bed providing corrective forces overnight,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;pads
38,padded wheelchair,child sits in a wheelchair and 3 pads come in driven by lead screws to provide necessary forces,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;pads
39,bed with stretch bands,patient lies in bed with 3 stretch bands that wrap around them as they sleep tension from the bands apply forces pads should be placed where contact is made with the body,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;pads
40,scoliosis swing,a novel way to put pressure on the spine the childs harness for the swing is made specifically to put pressure on the spine when swinging motion occurs otherwise used the same way as a baby swing,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;pads
41,vest like brace,the vest covers shoulders of patients making it easier for brace to stay in correct position,|Correct Position Guarantee(ADJUST YOU MUST)|,brace;shoulders
42,pressure sensors,sensors attached to inner surface of the brace which could detect pressure temperature and force,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
43,pressure sensor sheet,use pressure sensor sheets to adjust a brace manually keep constant pressure ,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
44,smartbrace,brace only applies force when necessary brace can detect when spinal curvature needs to be improved and applies appropriate pressure,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
45,dynamic elastic brace,intended to prevent young children from casting this brace would provide pressure on the spine only when necessary by utilizing force sensors ,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
46,spring ,when kids are inside the brace the brace expands which makes springs elongate and apply traction force,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
47,air brace w  force sensors,when the force sensors detect that there is too much force in once area due to spinal curvature they inflate the appropriate air pads on the brace,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
48,magnetic brace,magnets on either side of the brace inserted in pockets in vest create force on spine to straighten curvature,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
49,dynamic ratcheting brace,brace senses when force needs to be applied and tells you when you can take it off data sent to the cloud and recieved via bluetooth to mobile device,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
50,tension brace,rotational knob adjusts tension on cables running in all directions through vest to put pressure where necessary,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
51,exo skeleton back ,exo skeleton back brace with bolt positions for custom brace sections,Rigid Brace Variations (SECURESPINE),brace
52,many linear actuators,spread the actuation between dozens of actuators throughout brace rings as anchors,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;curvature
53,strain gauge,measure deformation of brace through strain have a tuned spring for a brace,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;curvature
54,data tracking brace,communicate activity level brace angle time spent in brace to the doctor patient and parent like a smart watch,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,brace;force
55,tens unit brace,muscular stimulator removable by straps elastic adjustability gauges frequency of use,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,brace;curvature
56,wheelchair with bands,child sits in a wheelchair with 3 elastic bands that wrap around them to provide necessary forces,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;bands
57,craddle,the chile get puts asleep in a craddle when the craddle rocks weights get released to provide corective forces this can cycle throughout the night,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,forces;bands
58,flexible straps,straps are flexible to adjust the lengh and therefore strength loose the strap every a few months to leave space for muscle growth,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,torso;shaft
59,spring suit,two half bands go around upper and lower torso spring loaded mechanism with pad at output applies loads at necessary points,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,torso;shaft
60,cyclic loading,stretching soft tissue revocery stretch again small increments of stretch instead of one large displacement,Actuated Dynamic Brace (CAST-AWAY BRACE),muscle;stimulation
61,scoliosis software,software developed to help doctors and parents better monitor the force applied,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,force;patients
62,motor,motor generates power and then applies corrective force,Rigid Brace Variations (SECURESPINE),force;patients
63,fixed pelvic griddle,fixed gridle sits on patients pelvic combined with other components for derotation force,Rigid Brace Variations (SECURESPINE),force;patients
64,lifevest,a vest that is decomposed into many small inflatable sections the regions that are inflated provide the necessary forces,Actuated Dynamic Brace (CAST-AWAY BRACE),forces;pads
65,bodysuit,the brace is designed like a bodysuitconstraints come from upper and lower part of the body and help guarantee the correct position,|Correct Position Guarantee(ADJUST YOU MUST)|,body;brace
66,magnetobelt,a magnet is implanted at the area of curvature and an external belt with a magnet can be warn to pull spine in correct direction,Implantable/ Surgical Intervention (SURGISPINE SOLUTIONS),curvature;spine
67,breathable cast,similar to a cast but made from a breathable material,Rigid Brace Variations (SECURESPINE),
68,two halves of a cast,how might we actuate an existing brace,Actuated Dynamic Brace (CAST-AWAY BRACE),brace
69,modular brace,the brace are made of modular parts which are designed to match various body size,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,body;brace
70,pivot point,most simplified range of motion one degree of freedom,Actuated Dynamic Brace (CAST-AWAY BRACE),curve;motion
71,spinal column applying torsion and extension,apply torsion and distraction along a spinal column,Actuated Dynamic Brace (CAST-AWAY BRACE),children;extension
72,stretch machine,the robotic machine provides the same twisting and stretching done during the manipulation of the spine during edf casting much lower forces can be used and the patient can stretch once a day for an hour,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,muscle;stimulation
73,pulleys along muscle direction. batons. tensegrity.,cloth with anchor points wind surfing sail anchor points,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,muscle;stimulation
74,muscle stimulation,avoid atrophy apply a load to user with their own muscle,Implantable/ Surgical Intervention (SURGISPINE SOLUTIONS),muscle;stimulation
75,bioinspired,place linear actuators inline with muscles to add natural support,|Correct Position Guarantee(ADJUST YOU MUST)|,muscle;stimulation
76,airbag vest,3 rings go around the chest and they are integrated on vest that the child wears attached to the rings are slots where air bags can inflate and apply loads,Actuated Dynamic Brace (CAST-AWAY BRACE),torso;shaft
77,spring vest,3 rings go around the chest but they are connected by springs the springs can be in tension or in compression to adjust forces on the body and can be adjusted using a turnebuckle,Actuated Dynamic Brace (CAST-AWAY BRACE),torso;shaft
78,jack vest,3 rings go around the chest the rings have slots where mechanical jacks can be put in where needed to apply the necessary forces at the output of the shaft for the jack is a large pad same forces over larger area  less pressure and more comfort,Actuated Dynamic Brace (CAST-AWAY BRACE),torso;shaft
79,rubberband vest,3 rings go around the chest and they are connected by stiff elastomers the tension in the rubber bands provides the necessary forces and bending moments a turnebuckle can be used to adjust the tension,Actuated Dynamic Brace (CAST-AWAY BRACE),torso;shaft
80,mechatronic brace,3 rings go around the chest and they have slots where motors can be put in at various locations at the output of the motor shaft is a pad feedback from the motor can let the user know exactly what forces are being applied,Actuated Dynamic Brace (CAST-AWAY BRACE),torso;shaft
