index,Concept Name,Concpet Description,Human Label,Machine Label
65,iteration manual override,user choice of automatic iterations carried out by software user can interrupt with stop at any time to terminate or pause andor conduct manual override,Automation,software;users
66,smart optimization,the software can automatically optimize users design to satisfy users requirements,Automation,software;users
67,mobile app ,compact functionality version suitable for portable use run on mobiles and tablets,Targeted Markets,software;functionality
68,collaborative drawing,the software allows multiple users to work on the drawing interface,File/Device Integration,software;users
69,error feedback,reminders and hints of acceptable inputs or suggested inputs provides immediate feedback and alternative solutionsinputsmethods,In-Built help Feature,function;curve
70,function descriptors,descriptions of functionsbuttons when hovered on reduces learning curve does not rely on user memory,In-Built help Feature,function;curve
71,face recognition security,the software has a face recognition feature to prevent others to open the design drawings and assembles,User Interface,software;users
72,mobile installation ,the software can easy to install in the mobile as an appin the cell phone,User Interface,software;users
73,design on ipad ,the software can install on the ipad for users to design and create drawing in purpose of capturing ideas in users lives,User Interface,software;users
74,multiple accesing,multiple users can operate the same file,Easy to Use,file;files
75,small files,all the drawings and assembly files are minimized and they open immediately,Easy to Use,file;files
76,bluetooth connection,this method is to put multiple laptops togher to share files without wires,Easy to Use,file;files
77,website,website  upload cad designs  name functions  get optimized design,External Help,cad;functions
78,consulting service,user gives us cad models and we optimize it and return it to the user,Targeted Markets,user;users
79,small installation file size,it reduces the installation time for the users,Installation,file;files
80,accurate 3d scanning,the software contains a 3d scanner to scan objects into the software with accurate dimensions,Import Functions,software;users
81,adaptable algorithm,write algorithm such that any user can add it to a software they use to optimize,Import Functions,software;users
82,3d scanning,the software can scan the object by a selfcontained scanner,Import Functions,software;users
83,visualization of ann,a more intuitive ui and shows you the actual interations the ann makes visual interface live,User Interface,simulation;scanner
84,smart efficiency management,software can auto adjust processing power requirements based on your multitasking eg draw less power if you are running multiple programs,Improving Efficiency and Power,software;users
85,social media support,social media is a place to help users and customers to share their using experiences and post their thoughts and ideas,External Help,users;customers
86,manufacture simulation,allows users to see possible manufacture processes for the new optimised design provides visual process and step breakdown helps determine manufacturability,File/Device Integration,user;users
87,drawing on touch panel,the software contains a touch panel version for users to draw their design by hands instead of using mouses,User Interaction,software;users
88,software adapting symbols,each has different symbols on different software select which you are familiar with,User Interaction,software;users
89,software adapting hotkeys,have oen gui but allow users to select which hotkeys of a particular software they are familiar with,User Interaction,software;users
90,familiar shortcuts,software should aim to use familiar shortcuts and hotkeys as other conventional design softwares,User Interaction,software;users
91,augmented reality ui,simulate in augmented reality see a train undergoing a simulation in your living room,AR/VR/GR & Haptics,simulation;scanner
92,iron man hologram simulation,simulation shows the working via a hologram walk into your simulationmodel make changes with a controller,AR/VR/GR & Haptics,simulation;scanner
93,3d scan morphing,a 3d image scanner to scan yourself morph your head onto another body,Learning the software Games,simulation;scanner
94,automatically generates presentable data,can convert data in bar graphs line charts pie graph etc,Ease of Data Representation,function;curve
95,diffeent pricing packages for efficiency,offering different pricing for different levels of computing and different accuracy level,Costing,software;functionality
96,error reporting,simple interface for users to report errors easy process with clearly defined categories to speed up the process easy to findaccess,In-Built help Feature,software;functionality
97,periodic online survey,periodice online survey is a method to periodically collect users and customers feedback so that the software can be updated frequently and timely,External Help,software;users
98,live chat,live chat is a easy way to communicate with customers an users without leaving software website live chat helps to answer customers questions immediately,External Help,software;users
