index,Concept Name,Concpet Description,Human Label,Machine Label
80,weave!,the robot weaves between objects,Flexibility,robot;spider
81,rope,many fibers on tensile component  if one breaks ther are others,Integrity,sleeve;fibers
82,coverme,cover the springsspools in an elastic protective sleeve to shield them from the elements sharp objects,Integrity,sleeve;fibers
83,squish!,the robot flattens itself to squeeze through tight areas,flexibility,robot;spider
84,directional tread on endcaps,keep feet moving in proper direction by having spikes or something pointed in the opposite direction,locomotion,move;jump
85,steady!,the robot uses walls to improve its stability,Flexibility,robot;help
86,elastomer dampening,use a viscoelastic elastomer inside of a spring to act as a dashpot,impact Toughness,
87,consciousness,robot actively chooses how to navigate,Helmet,robot;spider
88,pulsating lights,pulsating lights on tensegrity allow for easy identification at the diaster site,Secondary Function,grip;lights
89,resistant robots,when impacted by an object the robot is able to regain its elastic state,Impact Toughness,robot;spider
90,telegrity,incease or decrease the size of the tensegrity on demand to help with space constaints or to get over larger obstacles,Mod Save America,rods;obstacles
91,multi functional rods,integrate some sensors within rods free up some space,Secondary Function,rods;cables
92,simplified tensegrity,use the least amount of rods materials,Secondary Function,rods;cables
93,easy assembly,make it easy to add  or remove rods for use in different applications,Secondary Function,rods;cables
94,folding clip,clip that holds sphere in folded position,Secondary Function,rods;cables
95,removable endcaps,be able to switch out endcaps so we can test materials and springs,flexibility,shapes;materials
96,composite spools,replace the current spools with carbonfibre thread to increase resistance to snappingbreaking,Integrity,rods;obstacles
97,pull,grabs something and use it to pull cog forward grab next thing and use to pull cog forward,Locomotion,move;jump
98,tensegrileap,introduce spring like feet to the endcaps of the tensegrity sphere helps the tensegrity jump past obstacles it cant otherwise roll over also helps act as a force dampener during deployment,Locomotion,move;jump
99,wrap around ,elastic fabric to wrap around device to help protect the components ,Secondary Function,rods;obstacles
100,wider rod ends,increasing the surface area of the contact points rod ends to help with the stability,Secondary Function,rods;obstacles
101,extendable rods,extandable rods that can help shifttip the center of mass,Secondary Function,rods;obstacles
102,kick  stand,add a component that behaves as a kickstand to help with balance,Secondary Function,rods;obstacles
103,2 shape lattice,rubber lattice shapes that consist of triangle and diamonds to ease assembly and cut down on rubber waste,Weight,rods;cables
104,mid mounting,enclosure is mounted to rest of sphere by cables tethered to middle of rods,Weight,rods;cables
105,suspense,one of the purposes of designing a robust tensegrity robot is to protect the payload its carrying suspend the payload in the middle with springs and dampeners magnetic repulsion,Impact Toughness,robot;sensors
106,soft electronics enclosure,cover electronics enclosure with soft foam to mitigate damage from occasional rod collisions,impact Toughness,rods;cables
107,breakaway cables,have some singleuse cable attachments that act as mechanical fuses in order to break fall from drone,impact Toughness,rods;cables
