index,Concept Name,Concpet Description,Human Label,Machine Label
27,uc hub,a hub in campus to split students to their destinations in the best modal metro bus bike skate etc,Communal Security,users;campus
28,noising street lamp ,when users feel unsafe they can press a button in some kind of app which associates campus lamps together into a network to make the nearby street lamp raise the alarm ,Communal Security,users;campus
29,campus cable car,build certain cable car lines between two buildings and make them into a network to commute people in a certain route besides it can also become a good way to sightsee,Communal Security,users;campus
30,identification ,when people enter the campus scope there are some virtual access control system to identify visitors,Communal Security,users;campus
31,mobile guard station ,when users feel unsafe they can use this app to call the nearby guard station who will work 24 hours to come to help them and the app will record users realtime address,Communal Security,users;campus
32,signal detonator providing ,users carry some kind of thing that the function is just like the signal detonator and these products are provided in every building that is all user can take and return if not using it in the same place,Communal Security,users;campus
33,in time service ,by including the attribute of showing up immediately users will get help once they trigger the service when they are in danger or potential danger,Communal Security,users;campus
34,porters lodge,safety stations that scatter around the campus area provides 24 hours safety protection and life guidance,Communal Security,users;campus
35,uc drones guard,a openchannel to students watch the images around the campus before go to somewhere  goal  safety,Communal awareness,users;campus
36,bikes available for students to rent,give bikes to students to rent rent period would be around 18 hours so that they can come back during the day to return the bike,Faster Transportation ,users;campus
37,futurama vacuum,tube transportation ala vacuum lines maybe this was a problem of safe transportation and leads to thinking the speed of transportation is an issue,Faster Transportation ,users;campus
38,personal slides to campus,make transportation more fun and fast by making slides go all over campus to interest points reduce stress by adding fun,Faster Transportation ,users;campus
39,mobility scooter,the mode of operation seems like bike sharing  whereas it can include some extra services like recording routes and safe route recommendations which is based on the date it gathers in each ride,Faster Transportation ,users;campus
40,bike sharing,bike sharing,Faster Transportation ,bicycle;bike
41,activity map,anonymously track student locations to create a heat map to help users avoid more barren areas,Communal Awareness,users;campus
42,networking sensor,a sensor plugged in cal id which can provide all details linkedin facebook instagram email about people that you across in the campus geolocalization,Communal Awareness,users;campus
43,alternative methods,provide various methods for our customers to keep safe1bicycle sharing 2 night car service,Personal Safety,bicycle;bike
44,bicycle umbrella,provides shelter for rainy days,Personal Safety,bicycle;bike
45,bicycle sharing,oncampus bicycle sharing system free,Personal Safety,bicycle;bike
46,panic button,students can hit a button which will alert all authorities in the area of their location and other biometrics in case of emergency,Personal Security,users;campus
47,that was easy button,a less violent emergency button which focuses on getting someone to help you in case of emergency but not necessarily rush event,Personal Security,users;campus
48,personal telemetry device,a very active telemetry package which would track your location using a multitude of sensors and automatically post all of that information onto a website where trusted family and authorities could view,Personal Security,users;campus
49,dead man switch,when transitioning from a safe location to an unsafe location user holds down dead man switch signifying they are safe if they find themselves in an unsafe or uncomfortable situation they will let go of the switch and it will send a notification out to authorities or people of interest,Personal Security,users;campus
50,pufferfish cape,wear a cape which would expand tendrils when approached by unsettlinguncomfortable situation,Personal Security,users;campus
51,bio luminescent umbrella,shine light around a person giving more safety by bringing more light into an unknown area,Personal Security,users;campus
52,ease of use and accessibility,starting with a box design i determined that the product should be easy to operate under stress and also accessible to most of the student population,Personal Security,users;campus
53,increasing movement speed,with increased movement speed students spend less time in transit and also are a more difficult target,Personal Security,users;campus
54,street guide,map areas where more criminal activity tends to happen then find trends and characteristics of such areas to attempt to avoid or fix,Personal Security,users;campus
55,camouflage,tries to mask sound and visibility of students moving through campus to not draw unwanted attention,Personal Security,users;campus
56,invisible man,gaining inspiration from chameleon users can wear a kind of cover to hide in the dark,Personal Security,users;campus
57,route condition forecast,its an app that can show the following immediate image of the way based on the users setting routes to avoid danger,Personal Security,users;campus
58,odour protection ,learning from skunks users can bring a sort of portable container that store scent once opened other people will flee away,Personal Security,users;campus
59,time recording on the bicycle,keeping record of users location and time they used to get home make sure all users reach their destination in a right timing,Personal Security,users;campus
60,better time management,some kind of service that helps to layout time and optimize amount of work that can be done before it gets dark,Personal Improvements,users;campus
61,ninja mode,if a robber cant see someone they cant rob someone,Personal Improvements,users;campus
62,scheduling,since most robberies happen in a certain time frame at  night not too early or late a scheduling service could help students avoid risky times,Personal Improvements,users;campus
63,personal lighting,personal lighting,Personal Security,
64,safe zones,safe zones,Communal Security,
65,poster for bicycle sharing,main selling points1 cheap 2convenient 3not much to commit 4safe,Personal Awareness,bicycle;bike
66,special clothes,wear special clothes to make yourself hard to be noticed,Personal Safety,users;campus
67,environment awareness,generally find a way to help with increasing personal awareness of environments such as mapslocations,Personal Awareness,users;campus
68,activity awareness,generally find a way to help with increasing personal awareness of time for example understanding that at 1am the most crimes happen so its not a good idea to leave the library as opposed to leaving at 4am when most people may be asleep,Personal Awareness,users;campus
69,augmented awareness,a wearable that may have sensing capability to provide user with relevantuseful information even with low visibility during night,Personal Awareness,users;campus
70,way points,special posts around campus that may help to guide a student around as well as have sensors  and update the path real time with suspicious circumstances,Personal Awareness,users;campus
71,infra red goggles,improves personal awareness and visibility at night while not drawing extra attention to the user at night,Personal Awareness,users;campus
72,surroundings alert,lack of awareness can often increase risk of robbery and so a wearable that could augment awareness could help combat visibility issues at night,Personal Awareness,users;campus
73,services listing,make a list of all the services that we want to provide for our customers and choose 5 which are the most important,Personal Awareness,users;campus
74,route recording,the bicycle can also record the route that the user usually use and provide safety advises,Personal Awareness,users;campus
75,alarm for crime,watch that shows the potential crime possibility at that time,Personal Awareness,users;campus
