index,Concept Name,Concpet Description,Human Label,Machine Label
61,work mode,av will reduce light from outside and turn on inside light the hmi would change from voice to screen message the users can focys on work,Comfort and Convenience,av;users
62,mobile dining ,users can order this service and the restaurant will send this av loaded with food the users ordered can drive to users preferable location,Comfort and Convenience,av;users
63,moving gym,av provides gym facilities inside for users,Comfort and Convenience,av;users
64,dj instrument in av,club decoration inside users can sing and dance in it,Comfort and Convenience,av;users
65,plane pilot simulation,with ar and plane instrument users can experience plane pilot simulation,Comfort and Convenience,av;users
66,detachable car,the body parts of the car can be made easily detachable so that the user can plug and play with certain components,Efficiency,car;user
67,manual driving option ,the car can change to manual riving mode according to the drivers command,User Interface,car;user
68,lego car,this car is easy for users to assemble also it is easy to upgrade parts by having standarized parts,User Interface,car;user
69,stargazing roof mode,the roof of the car will open wider for user to stargaze the night it can also use a transparent glass mode instead of fully open,Comfort and Convenience,car;user
70,umberlla dispatch,the car can dispatch umberlla from its side when it is raining if the user wants to get out of the car,Comfort and Convenience,car;user
71,"preset ""theme""",the car has different settings saved for each user and the user can activate it by phone for example nancy likes the temperature in the car to be 75 while matt likes it at 72,Comfort and Convenience,car;user
72,3d projected car body,the car can change its exterior look depending on users preference,Comfort and Convenience,car;user
73,a full view for passenger,the car has a transparent car cabin,Comfort and Convenience,car;cars
74,auto following,for a motorcade the car can follow the car in front of it automatically,Comfort and Convenience,car;cars
75,self cleaning,the car can wash and clean itself,Comfort and Convenience,car;cars
76,self diagnose,the car can find and locate some small problems of  itself,Comfort and Convenience,car;cars
77,flying cars,the car can fly to avoid traffic jam,Comfort and Convenience,car;cars
78,disability accessable,the car has a slope so the disnables in wheelchair can board the car with the slope,Comfort and Convenience,car;cars
79,ar & autonomous vehicles,the augmented reality can show the chosen path of an autonomous vehicle helping the other interact with it,User Interface,vehicle;vehicles
80,voice human machine interaction,autonomous vehicle driver can use voice to iteract with av and send command to av,User Interface,vehicle;vehicles
81,avoiding traffic jam,the av must be able to recognize the traffic jam in the route and change route plan autonomously to avoid traffic jam,Avoid Traffic Congestion ,
82,multiple satellite positioning ,the car can combine the location signals from several satelite oistioning systems lile gps and beidou,Localization and Positioning ,car;cars
83,auto mapping ,the car identify and record some places and combine it to the map then it can localize itself later,Localization and Positioning ,car;cars
84,360 degrees chairs,given that the vehicle is autonomous the seats need not face front rotating seats allow for meetings discussions etc,Comfort and Convenience,vehicle;energy
85,sphere wheels ,the car is able to turn without actually turning the wheels the steering angle is 360 degrees,Comfort and Convenience,vehicle;energy
86,3d printing av,manufacture the autonomous vehicle by 3d printing technology,Efficiency,vehicle;vehicles
87,intelligence report,the car can report emergency automatically,Safety,car;prompt
88,ar windshield,the windshield with ar function enables the passengers to explore a world beyound reality,User Interface,passengers;views
89,vr,the passengers will wear wear vr sets to experience an immersive riding thrill,User Interface,passengers;views
90,gps/lidar and camera fusion,safety is one of the biggest concerns from potential users gps lidar and camera fusion enable the av to jave more accirate localization and positiong which enhances users safety,Safety,user;malfunction
91,mobile sleeping capsule,passengers can lay down and take a nap while their av to their destination,Comfort and Convenience,passengers;views
92,chageable window views ,instead of lookubg through the window passengers is able to change their views to other possible location,Comfort and Convenience,passengers;views
93,mobile theater,passengers are able to enjoy their video on this massive screen while the av driving them to their desination ,Comfort and Convenience,passengers;views
94,adjustable seat layout,passengers can change the seat layout without the consideration of driving,Comfort and Convenience,passengers;views
95,rotatable seats,passengers can rotate their seats to enjoy the front side or back views and to use the center table for work,Comfort and Convenience,passengers;views
96,alcohol reading for manual driving,the car will read the alcohol level of the driver if the driver wants to switch to manual mode,Safety,car;user
97,user owner face recognition,the car can identify the user by using face recognition based on stored pictures not limited to 1 person,Safety,car;user
98,charging facilities connection,the car knows the location for every charging facilities it will warn the user if the destination does not have any charging facilities nearby that reachable with the remaining fuel,Safety,car;user
99,self diagnosed,the car diagnosed itself on daily basis if something wrong is detected the car warns the user through the phone to check some specific parts of the car,Safety,car;user
100,pedestrain indicator,cars can recieve the cell phone signals from pedestrains who are about to cross the road and slow down accordingly,Safety,cars;traffic
