index,Concept Name,Concpet Description,Human Label,Machine Label
41,seeing through 2,doctors can record their treatment as a case study for students by sending the things on the icloud,Receiving,doctors;hospitals
42,glass remembers 2,when wearing this glasses itês like a camera that can capture everything that your eyes see and store it,Remembering,
43,ar enhancing instruction,students can use an advanced reality glass to get instructions without touching anything voice control and get directly get information,Practice/Remembering/Better Treatment,
44,communicate,using mobile sensing product medical students can watching teaching videos and discuss with partner about the problems in long distance,Practicing ,students;professors
45,3d flyby,rebuild models after scanning the patientsê bodies this can help students to see how it works,Receiving,
46,patients simulation,we can make a simulator of patients base on previous case studies students can experience treating by using the system the system can use vr or other equipments to promote the sense of reality,Practicing ,students;treatments
47,invisible exercise,its like doing an experiment or exercise via visual screen provided by the sensing,Practicing,
48,get help,every inexperienced doctors post unsolved question online and get help from experienced doctors ,Better treatment,
49,ai doctors,use artificial intelligence to search database for case studies then analyses them for the best solutions,Better Treatment,doctors;models
50,3d printing models,doctors can use 3d printing models to better explain their ideas ,Better Treatment,doctors;models
