index,Concept Name,Concpet Description,Human Label,Machine Label
40,pressure sensors,sensors attached to inner surface of the brace which could detect pressure temperature and force,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
41,pressure sensor sheet,use pressure sensor sheets to adjust a brace manually keep constant pressure ,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
42,smartbrace,brace only applies force when necessary brace can detect when spinal curvature needs to be improved and applies appropriate pressure,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
43,dynamic elastic brace,intended to prevent young children from casting this brace would provide pressure on the spine only when necessary by utilizing force sensors ,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
44,chair with brace,we put on and take off clothes throughout the day what if you had different braces throughout the day,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
45,spring ,when kids are inside the brace the brace expands which makes springs elongate and apply traction force,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
46,air brace w  force sensors,when the force sensors detect that there is too much force in once area due to spinal curvature they inflate the appropriate air pads on the brace,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
47,magnetic brace,magnets on either side of the brace inserted in pockets in vest create force on spine to straighten curvature,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
48,dynamic ratcheting brace,brace senses when force needs to be applied and tells you when you can take it off data sent to the cloud and recieved via bluetooth to mobile device,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
49,tension brace,rotational knob adjusts tension on cables running in all directions through vest to put pressure where necessary,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
50,many linear actuators,spread the actuation between dozens of actuators throughout brace rings as anchors,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
51,strain gauge,measure deformation of brace through strain have a tuned spring for a brace,Actuated Dynamic Brace (CAST-AWAY BRACE),brace;force
52,muscle stimulation,avoid atrophy apply a load to user with their own muscle,Implantable/ Surgical Intervention (SURGISPINE SOLUTIONS),muscle;shaft
53,air vest,provides force with foam pads that inflate and deflate monitors force and progress of treatment,Actuated Dynamic Brace (CAST-AWAY BRACE),force;air
54,vest like brace,the vest covers shoulders of patients making it easier for brace to stay in correct position,|Correct Position Guarantee(ADJUST YOU MUST)|,brace;force
55,bodysuit,the brace is designed like a bodysuitconstraints come from upper and lower part of the body and help guarantee the correct position,|Correct Position Guarantee(ADJUST YOU MUST)|,brace;force
56,beds with air pads,bed equipped with air pads on both sides slightly inflated the pads to ensure kid sleep in the suitable position gentally increase the inflation degree when kids are asleep for larger corrective force,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,force;air
57,air pads,air pads apply larger force when theyre inflated,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,force;air
58,pivot point,most simplified range of motion one degree of freedom,Actuated Dynamic Brace (CAST-AWAY BRACE),curve;motion
59,shirt brace,designed like a fitted tshirt the brace looks like any other article of clothing,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,brace;force
60,tens unit brace,muscular stimulator removable by straps elastic adjustability gauges frequency of use,|External Treatment Device(SUPPLEMENTAL SPINAL SUPPORT)|,brace;force
61,two halves of a cast,how might we actuate an existing brace,Actuated Dynamic Brace (CAST-AWAY BRACE),brace
62,cloud,data coming from sensors are tranferred to cloud for storage and monitoring,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,curvature;spine
63,pediatric scoliosis module,physician education program to teach pediatricians how best to detect scoliosis and to support families of children with eos,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,curvature;spine
64,scoliosis support group,part of what makes eos so difficult to manage is a lack of resources a support group would enable parents to share experiences  tips  info,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,curvature;spine
65,lifevest,a vest that is decomposed into many small inflatable sections the regions that are inflated provide the necessary forces,Actuated Dynamic Brace (CAST-AWAY BRACE),forces;pads
66,magnetobelt,a magnet is implanted at the area of curvature and an external belt with a magnet can be warn to pull spine in correct direction,Implantable/ Surgical Intervention (SURGISPINE SOLUTIONS),curvature;spine
67,3d tracking of spine,implanted markers in the spine can be tracked by the brace fit of brace as well as progresion of treatment can therefore be documented,|Implantable/ Surgical Intervention (SURGISPINE SOLUTIONS)|,brace;force
68,soft band,soft bands are designed with various length and theyre adjustable it allows patients to have the maximum mobility,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,muscle;shaft
69,flexible straps,straps are flexible to adjust the lengh and therefore strength loose the strap every a few months to leave space for muscle growth,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,muscle;shaft
70,spring suit,two half bands go around upper and lower torso spring loaded mechanism with pad at output applies loads at necessary points,|Modular Brace w/ Multiple Components(MODBRACE: MODULAR; MODIFIABLE; MODERN)|,muscle;shaft
71,mars suit constricting tensioning cables ,use cables like mars suit that constrict when a certain position is needed,Actuated Dynamic Brace (CAST-AWAY BRACE),mars;layer
72,mulitple layer mars suit,each layer serves a different function one layer for climate control for example,Actuated Dynamic Brace (CAST-AWAY BRACE),mars;layer
73,hinged cast,children in casts are unable to bathe but require the support of a rigid cast applying hinges latches allow it to be removed,Rigid Brace Variations (SECURESPINE),curvature;spine
74,scoliosis software,software developed to help doctors and parents better monitor the force applied,|Treatment Communication/ Community Building(BACKBONE OF SOCIETY)|,force;air
75,airbag vest,3 rings go around the chest and they are integrated on vest that the child wears attached to the rings are slots where air bags can inflate and apply loads,Actuated Dynamic Brace (CAST-AWAY BRACE),muscle;shaft
76,spring vest,3 rings go around the chest but they are connected by springs the springs can be in tension or in compression to adjust forces on the body and can be adjusted using a turnebuckle,Actuated Dynamic Brace (CAST-AWAY BRACE),muscle;shaft
77,jack vest,3 rings go around the chest the rings have slots where mechanical jacks can be put in where needed to apply the necessary forces at the output of the shaft for the jack is a large pad same forces over larger area  less pressure and more comfort,Actuated Dynamic Brace (CAST-AWAY BRACE),muscle;shaft
78,rubberband vest,3 rings go around the chest and they are connected by stiff elastomers the tension in the rubber bands provides the necessary forces and bending moments a turnebuckle can be used to adjust the tension,Actuated Dynamic Brace (CAST-AWAY BRACE),muscle;shaft
79,mechatronic brace,3 rings go around the chest and they have slots where motors can be put in at various locations at the output of the motor shaft is a pad feedback from the motor can let the user know exactly what forces are being applied,Actuated Dynamic Brace (CAST-AWAY BRACE),muscle;shaft
80,cyclic loading,stretching soft tissue revocery stretch again small increments of stretch instead of one large displacement,Actuated Dynamic Brace (CAST-AWAY BRACE),muscle;shaft
