index,Concept Name,Concpet Description,Human Label,Machine Label
70,lobster gloves,claw like extension for the hand that has auto rotate feature on it this way user doesnt have to touch anything claw feature is good for grip ,got it?,gloves;grip
71,eva 2.0,these gloves follows the designs of current eva gloves however the bottom side mechanical components are added these metal inserts also serve as metal inserts ,got it?,gloves;application
72,gripping gloves,glove had hookes that can grab into walls to help rock climbing,casin things,gloves;glove
73,massage gloves,serves in glove massge pombs in hard to ease emotions,enhance comfort,gloves;glove
74,massage gloves 3.0,glove vibrate but vibration massages a wave alang the gloves,enhance comfort,gloves;glove
75,pulse detection,glove can sense users pulse and can be used to check another persons pulse,can you feel it?,
76,padded glove,padding is distributed on gloves palms and fingers to allow for best protection,grip,gloves;grip
77,pressuried glove,glove has two layers removable pressure layer basic hlove bladder valve for pressure control,material,heater;glove
78,charger,glove is capable of charging things wirelessly,there's an app for that,
79,picture glove,glove has a compartment on back of palm to store notes or a picture,touch,glove
80,fish bowl hands,these hands are fully fully exempt from the outside environmnet sensors on the hand copy the signal over to a ste of robotic actuatorsoutside of the hands ,would you look at that,
