index,Concept Name,Concpet Description,Human Label,Machine Label
49,multiple satellite positioning ,the car can combine the location signals from several satelite oistioning systems lile gps and beidou,localization and positioning ,car;user
50,sticker localization,the can recognizes specific stickers put on the streets the sticker acts like a qr code which gives the global location the car then calculate its position relative to the sticker,localization and positioning ,car;user
51,auto mapping ,the car identify and record some places and combine it to the map then it can localize itself later,localization and positioning ,car;user
52,rc   autonomous,the user should have the ability to call the vehicle from miles away using his phone,remote control,vehicle;passengers
53,auto car wash,the car can be set up to go to car wash by itself,remote control,car;user
54,refuel or charge by iteslf,the car can go and refuel or recharge itself during unoccupied timeor by order,remote control,car;user
55,auto pick up and park,the car can pick up passengers by their order and can park itself,remote control,car;user
56,portable car,the car parts can be detached and can be put into a suit case to be carried around,efficiency,car;user
57,detachable car,the body parts of the car can be made easily detachable so that the user can plug and play with certain components,efficiency,car;user
58,solar car,the car can use solar panels to power certain components to make the car more energy efficient,efficiency,car;user
59,remote control,user can use cell phone to control av remotely including selfparking and call the av from parking lot,remote control,user;users
60,user locator app,the user can pin point the pick up location and his av will revieve the request and drive to the pick up point,remote control,user;users
61,3d printing av,manufacture the autonomous vehicle by 3d printing technology,efficiency,vehicle;passengers
62,solar panel on the top,the solar panel on the top can collect solar energy and store it in the battery,efficiency,vehicle;passengers
63,a full view for passenger,the car has a transparent car cabin,comfort and convenience,car;user
64,stargazing roof mode,the roof of the car will open wider for user to stargaze the night it can also use a transparent glass mode instead of fully open,comfort and convenience,car;user
65,umberlla dispatch,the car can dispatch umberlla from its side when it is raining if the user wants to get out of the car,comfort and convenience,car;user
66,cold beverage storage,the car can have a mini storage for cold drinks,comfort and convenience,car;user
67,preset "theme",the car has different settings saved for each user and the user can activate it by phone for example nancy likes the temperature in the car to be 75 while matt likes it at 72,comfort and convenience,car;user
68,3d projected car body,the car can change its exterior look depending on users preference,comfort and convenience,car;user
69,auto following,for a motorcade the car can follow the car in front of it automatically,comfort and convenience,car;user
70,self cleaning,the car can wash and clean itself,comfort and convenience,car;user
71,self diagnose,the car can find and locate some small problems of  itself,comfort and convenience,car;user
72,flying cars,the car can fly to avoid traffic jam,comfort and convenience,car;user
73,disability accessable,the car has a slope so the disnables in wheelchair can board the car with the slope,comfort and convenience,car;user
74,car seat earphones,each car seats head rest can have an extension that fits into the users ears and plays their select music,comfort and convenience,car;user
75,car seats with storage area,car seats can be designed to have hidden storage areas under them to protect against theft,comfort and convenience,car;user
76,auto vaccum,the car can have vaccum cleaners attached above the carpets and under the seats to have autocleaning function,comfort and convenience,car;user
77,massage armchair,users can have a massage in the car,comfort and convenience,car;user
78,auto rerouting ,cars can recive the traffic report from other cars automatically if a congestion is about to happen the system will automatically reroute the approaching cars,avoid traffic congestion ,vehicle;passengers
79,traffic light data sharing,the car interacts with traffic lights around the city the traffic lights have sensors to detect heavy traffic or road construction then the car recalculate the optimal route,avoid traffic congestion ,vehicle;passengers
80,avoiding traffic jam,the av must be able to recognize the traffic jam in the route and change route plan autonomously to avoid traffic jam,avoid traffic congestion ,vehicle;passengers
81,connected grid,all autonomous cars are connected so the traffic flow is optimized by themselves instead of traffic lights,avoid traffic congestion ,vehicle;passengers
82,autonomous vehicle lane,having a separate lane for autonomous vehicles like the carpool lane,avoid traffic congestion ,vehicle;passengers
83,connected autonomous vehicles,this is away to physically have two vehicles at random connect together based on a common path theyre taking to improve energy efficiency,avoid traffic congestion ,vehicle;passengers
84,sleep mode,avs window would block all the outside light vehicle would wake user up when the vehicle arrive destination,comfort and convenience,vehicle;passengers
85,mobile sleeping capsule,passengers can lay down and take a nap while their av to their destination,comfort and convenience,vehicle;passengers
86,chageable window views ,instead of lookubg through the window passengers is able to change their views to other possible location,comfort and convenience,vehicle;passengers
87,mobile theater,passengers are able to enjoy their video on this massive screen while the av driving them to their desination ,comfort and convenience,vehicle;passengers
88,sleeping pod,the sleeping pod will help the user to relax since driving and effort is not required,comfort and convenience,vehicle;passengers
89,360 degrees chairs,given that the vehicle is autonomous the seats need not face front rotating seats allow for meetings discussions etc,comfort and convenience,vehicle;passengers
90,wind shield projector,the windshield has the option of being used as a screen to see movies or presentations,comfort and convenience,vehicle;passengers
91,adjustable seat layout,passengers can change the seat layout without the consideration of driving,comfort and convenience,vehicle;passengers
92,rotatable seats,passengers can rotate their seats to enjoy the front side or back views and to use the center table for work,comfort and convenience,vehicle;passengers
93,human power mode,user can generate power by pedaling when the vehicle runs out of energy this can be a back up generator ,comfort and convenience,vehicle;passengers
94,sphere wheels ,the car is able to turn without actually turning the wheels the steering angle is 360 degrees,comfort and convenience,vehicle;passengers
95,modularity cars,the owner can replace modules of the cars to fix them or get new features,comfort and convenience,vehicle;passengers
96,rising footrest,the floor holding the gas and brake pedals can rise up to be a footrest during autonomous functions,comfort and convenience,vehicle;passengers
97,brain vehicle link,user can command the vehicle with brain wave and helmet,comfort and convenience,vehicle;passengers
98,hidden steering wheel,the steering wheel will come out from from the dashboard only when the autonomous function is disabled,comfort and convenience,vehicle;passengers
99,transformers,the vehicle can transforms into robotics and get across obstacles,comfort and convenience,vehicle;passengers
100,narrow car,reducing the width of the car to have just one column of seats,avoid traffic congestion ,car;user
