index,Concept Name,Concpet Description,Human Label,Machine Label
21,pressuried glove,glove has two layers removable pressure layer basic hlove bladder valve for pressure control,material,heater;glove
22,high temperature resistance of gloves,gloves work in mars hence it may withsatnd different temperature our gloves should work well in high temperature even exposed directly to the sun,material,gloves;mars
23,radiation protecting gloves,mars contains lots of uncertain radiations our gloves can protect astranauts hand from radiation when they conduct scientic research,material,gloves;mars
24,grip assist,mechatronic fingers go around your fingers to aid in gripping,iron Man Glove,fingers
25,layered glove,glove is layered with a thin bladder protective layer pressurized layer each layer is removable,Got it,glove
26,sticky grip,palms and fingers of gloved are lined with a grippy surface to make grabbing things easier,Got it?,fingers
27,water line in gloves,gloves has a water spiggot in it,Clean Things,gloves;massage
28,dust collector gloves,collect the dust just by gloves easily,Clean Things,gloves;massage
29,fun gloves,gloves wrist this deployable proellors to emerge a small fun,Clean Things,gloves;massage
30,massage gloves 2.0,massage with some important acupuncture point in traditional chinese medicine,Enhance comfort,gloves;massage
31,mother gloves,these gloves help to detect your stress level they talk to you for emotional support,Enhance comfort,gloves;massage
32,caffeine gloves,these gloves are intended to give you the life of caffeinin during long work hours,Enhance comfort,gloves;massage
33,radio gloves,the feature of these gloves include a wrist watch that helps control the music you listen to in space,Enhance comfort,gloves;massage
34,wii gloves,special motions activate things,internet with controls,things
35,good dexterity gloves with wrist bearings,wrist bearing in the gloves provide a high confidence level in the successful implementaion of the designs the bearing meet the required high limets with margin to spare while presenting a smooth profile on their inner surface,Lock N Load,gloves;bearings
36,plant slot glove,glove has a slot to insert a touch screen phone or flexible screen screen is removable,intersurfaces,
37,capped fingers,padded cap that can removed from finger tips to allow for typing,Touch,fingers
38,net mach 2,net grenade ball shoots out of glove for better range then explode into a net,casin things,glove;gloves
39,flashlight,flashlight on glove lets you see waht youre working on,There's an app for that,
40,eva 2.0,these gloves follows the designs of current eva gloves however the bottom side mechanical components are added these metal inserts also serve as metal inserts ,Got it,gloves;application
41,padded glove,padding is distributed on gloves palms and fingers to allow for best protection,Grip,gloves;grip
42,clean wrao gloves,glove has a pocket to store plastic glove wrap to use for sterile purposes,There's an app for that,glove;gloves
43,storage for quick food,in space youll need some quick eenergy probably act as a food stroage device,casin things,
44,thermal control,the inside of the glove is thermally controlled maybe with a thin film of water ,Hot Stuff,
45,bullet gloves,just like a gun,Safety,gloves;massage
46,water gloves,for playing in the beach control the water outlet,Safety,gloves;massage
47,rover gloves,the gloves as remote controller or your rover that way you never lose your vehiclelike a tesla car key,Safety,gloves;massage
48,soud paper gloves,end paper is attached to side of gloves to clean things,casin things,things
49,massage gloves,serves in glove massge pombs in hard to ease emotions,Enhance comfort,gloves;glove
50,massage gloves 3.0,glove vibrate but vibration massages a wave alang the gloves,Enhance comfort,gloves;glove
51,talon gloves,birdlike talon inspired gloves these help for picking up smaller items ruberized tensor modules with beads that help constrict and enable assistance ,Better than the Iphone,gloves;massage
52,good tactile sensation in gloves,keep the good tactile sensation of the hand can feel outside environment temperature pressure and other factors making astronaut good at scienticfic research in mars,Better than the iphone,gloves;mars
53,clip gloves,gloves has caribeerer clips to let you grab things without risk of dropping them,casin things,gloves
54,net disperse,gloves has a net that can be shot out of it to a specific items,casin things,gloves
55,muynetic gloves,gloves has muyncliss built into help every large objectives,casin things,gloves
56,waste heat energy,waste heat from snit assd to generate a turbine,Energy Basic,
57,feeler gloves,gloves have sensors on finger tips to enhance user feel of objects,Sensor,gloves;bearings
58,thermal sensing glove,basic glove race car drivers with thermal sensors on palm and fingers,Sensor,glove;wrist
59,air bag,gloves inflates during a fall to prevent wrist spoail,Safety,gloves;bearings
60,sos gloves,in the terrible case you get stranded the gloves emit radio frequencies for home base,Safety,gloves;bearings
61,hook gloves,gloves has attreactable hook to dig into hooks a drey items,casin things,gloves;massage
62,feedback gloves,these gloves warn you immedietly when there is an issue with your gloves or with your spacesuit,casin things,gloves;massage
63,tool storage gloves,these gloves hold your tools,casin things,gloves;massage
64,heater,the outside of the glove has a heater to warm up other things astronaut could melt ice buildup or warm a sample,There's an app for that,heater;glove
65,wiring,this concept is to connect glove wires to the rest of the suit seemlessly,would you look at that,glove
66,good breathability of gloves,when hands put in gloves in a long time inaccurate humidity might make hand in some diseases due of bad breathability of hand so keep hand in a good comfortability is important,material,gloves;hands
67,frog hands,borows many concepts from frog hands the stretchability of the flaps between the fingers enable more use for the hands also the user should be more easily able to put on gloves and take them off ,material,gloves;hands
68,screen gloves,have a screen can show cabin or external entertainments,intersurfaces,gloves
69,flexible boxing gloves,this design follows a mitten  like feature this is to allow the hands easier access into the mits furthermore the user can choose how many fingers they want to put in ,Would You look at that,gloves;hands
70,anti skid gloves,gloves should be antiskid astronaut would conduct scientic research in mars which is required gloves can be a part of toolkit used for project handling slippery things well,Got it?,gloves;grip
71,button on gloves,buttons and grab items like rows ,internet with controls,gloves;bearings
72,button gloves,magnetic suspension control get your personal item in a short distance,internet with controls,gloves;bearings
73,writing gloves,write and draw with your gloves sensor embeded and connect information into computer,internet with controls,gloves;bearings
74,projecter glove,gloves project images or information,intersurfaces,gloves;glove
75,picture glove,glove has a compartment on back of palm to store notes or a picture,Touch,glove
76,glove variety,each glove should be custom made to fit a users specific need for instance and analytic would have thinner gloves than a geologist,Grip,glove;gloves
77,3 finger design,this glove looks into using a three finger approach to usability basically just using metal layers to constrict and grip,Would You look at that,glove;wrist
78,wrist lock,air tight lock between glove and sleeve of suit,lock N load,glove;wrist
79,touch screen fingers,the fingers of the gloves can use touch screens,Better than the Iphone,gloves
80,pressure controlled gloves,gloves in mars suit should protect astronauts hand in entertainment with an accurate pressure gloves would contact with torso and keep same pressure as torso,Would you look at that,gloves;mars
81,drilling gloves,edge based blove that helps with escavating operations when you need to dig a lot,intersurfaces,gloves;bearings
