index,Concept Name,Concpet Description,Human Label,Machine Label
61,adjustable gas sensor ,probe bar is adjustable so that it can reach out a a specific space full of some gases without coming into that space,Independent Device,sensor;gas
62,viewing screen,the viewing screen occupies the whole surface of the gas sensor,Independent Device,sensor;gas
63,vase gas sensor,this gas has a vase exterior every branch is attached to the control board to sense the gas,Independent Device,sensor;gas
64,night sensor,record the gas exhausted during sleeping,Independent Device,sensor;gas
65,external connection,connected and powered by cell phone,Smart Device Interactive,
66,smart humidifier,a humidifier that is controlled by the gas sensor to adjust the working level,Auto-multifunction,gas;sensor
67,leaking preventing,a device that utilizes gas sensors to detect leaking from pipes like nature gas in kitcken and shut down the gas if needed,Auto-multifunction,gas;sensor
68,fresh air,an air puifier that is controlled by the gas sensors to maintain a good level of air quaility,Auto-multifunction,gas;sensor
69,solar energy powered,the sensor can be powered by solar energy,Special Features,sensor;gas
70,sticker,make the gas sensor can be attached to wall ,Special Features,sensor;gas
71,mobile phone patch,gas sensor is a slice which can be attached to the backside of the phone,Special Features,sensor;gas
72,magnetic gas sensor,the magnetic gas sensor with charge port can be attached on the door of refrigerator and many other appliances,Special Features,sensor;gas
73,nose gas sensor,the gas sensor can be placed inside nose ,Special Features,sensor;gas
74,mini sensor station,it is desinged for put at one place and monitor the air quality in the room,Clock&Watch,sensor;air
75,sensitive rose gas sensor,apply attracting rose like appearance to increase contact area app in mobile devices display the result,Smart Device Interactive,sensor;device
76,110v bluetooth home use sensor,110v ac charge connect to smart devices through bluetooth app in mobile device dasplay the result,Smart Device Interactive,sensor;device
77,plug in sensor i,this is like a back up battery for a phone which can plug on the phone and using smartphones power and send data to app,Smart Device Interactive,sensor;device
78,plug in sensor ii,small sensor to plug into smartphone and interact with smartphones,Smart Device Interactive,sensor;device
79,"timer" gas sensor,the sensor is in the shape of timer watch can be operated by several bottoms and show the result,Independent Device/watch and clock,sensor;gas
80,projection,project the result to the wall,Special Features,
81,fresh meeting room,a device that control the havc of the meeting room according to the meeting people and schedule ,Auto-multifunction,
82,wall clock sensor,mounted in wall clock,Clock&Watch,sensor;device
83,workout assistant,a device that analyzes the breathe and monitor the heart lung function with other data ,Smart Device Interactive,device;function
84,smoke detection,for people who smoke detect the harmful level,Independent Device,air;detection
85,necklace shape sensor,can be holded on neck,Special Features,sensors;sensor
86,social media share,the data from sensor can be shared to social media,Special Features,sensors;sensor
87,foldable,the sensors screen can be foldered to smaller or expand to a larger one as needed,Special Features,sensors;sensor
88,small size,make the sensors size small to be portable,Special Features,sensors;sensor
89,;present results in lens,for those who wear glasses the results can be showed to the lens directly,Special Features,sensors;sensor
90,clean refrigerator,a device that can sensor the gas from putrefaction to tell whether the food goes bad inside the regrigerator,Auto-multifunction,sensor;gas
91,clean sink disposal ,a device that control a wash flow to keep the sink disposal clean by gas sensor detecting technology,Auto-multifunction,sensor;gas
92,air monitor,a device that contains gas sensor to detect indoor air quality and communicates with smart device like phones,Smart Device Interactive,sensor;air
93,in car gas sensor,this gas sensor can be plug into a car using cars power monitor air quality in the car and send data to smartphone,Smart Device Interactive,sensor;air
94,bottle gas sensor,the sensor was designed on the cap of a water bottle since people bring water bottle around it can monitor the air condition and transfer data to smartphones,Smart Device Interactive,sensor;air
95,lamp in built gas sensor,the sensor is built into a desk lamp and monitor the air condition if needed send data onto the smartphone,Smart Device Interactive,sensor;air
96,built into fire alarm,the sensor is built into fire alarm monitor the air quality well not using for fire smokes,Smart Device Interactive,sensor;air
97,window screen gas sensor,mounted on the screen window and monitor the air goes in and out,Smart Device Interactive,sensor;air
98,laser gun,a laser gun that makes use of the laser to detect gas to check gas leaking,Smart Device Interactive,gas;sensor
99,cooking assistant,a device that can detect singed food while cooking by gas sensor,Smart Device Interactive,gas;sensor
100,mini size,mini size give chance to be mounted and embedded,Special Features,phone;mini
101,cell phone embedded,can be embedded in cell phone,Special Features,phone;mini
