index,Concept Name,Concpet Description,Human Label,Machine Label
65,error reporting,simple interface for users to report errors easy process with clearly defined categories to speed up the process easy to findaccess,In-Built help Feature,users;user
66,software adapting hotkeys,have oen gui but allow users to select which hotkeys of a particular software they are familiar with,User Interaction,software;users
67,consulting service,user gives us cad models and we optimize it and return it to the user,Targeted Markets,user;allows
68,periodic online survey,periodice online survey is a method to periodically collect users and customers feedback so that the software can be updated frequently and timely,External Help,users;software
69,live chat,live chat is a easy way to communicate with customers an users without leaving software website live chat helps to answer customers questions immediately,External Help,users;software
70,graphic design aid,appeals to graphic designers rather than engineers focus on the pure morphing aspect rather than the fluids and design ,Targeted Markets,
71,gesture recognition,users can use gesture to assemble the components together,AR/VR/GR & Haptics,
72,high compatibility,the software can run on all types of computer systems,Compatibility,software;package
73,multiple compatibility,multiple compatibility help morphing software to operate on different types of computer systems,Compatibility,software;package
74,online helping,when design errors stop users to keep drawing in the software online helping feature could solve the problems by operating users computers,In-Built help Feature,software;users
75,virtual reality,allows users to be inside the design,User Interaction,
76,same ui for different function,keep the same ui for different departments like animation etc,User Interface,
77,natural environment,see how your product looks in natural setting,AR/VR/GR & Haptics,
78,device integration,using cloud computing or network solutions to allow transfer of work across all platforms bluetooth file dropping and model sharing,File/Device Integration,packages;computing
79,simple installation,easy installation process  does not require extra attention or actions simply approve installation and it will do the rest,Installation,
80,user friendly gui,an easy user friendly graphic users interface which provide ease of access to various function for beginners,User Interaction,users;user
81,automation,software can automorph autocreate a design from scratch,AI and Machine Learning,design
82,smart designing,the software tells you which design or material would be better taking into consideration boundary conditions,AI and Machine Learning,design
83,design + manufacture,the software tells you if the design can be manufactured based on the machinery you have,AI and Machine Learning,design
84,software adapting symbols,each has different symbols on different software select which you are familiar with,User Interaction,software
85,dseign template,add cad models to a set template select functions click enter get results,User Interaction,
86,graphics tablet input,allows users to control draw and edit inputs and designs via a connected graphics tablet,Import Functions,users;user
87,bluetooth connection,this method is to put multiple laptops togher to share files without wires,Easy to Use,files;share
88,3d printer,allows user to 3d print the optimised design aids visualisation and can help to determine the manufacturability support for printer connectivity,Export Functions,users;user
89,gui,packaging of morphing software using a visual graphic based gui expresses weight settings and definition visually,User Interaction,packaging;definition
90,cui  pure text,packaging morphing software using a text based cui weight setting and definition by coding andn text entering,User Interaction,packaging;definition
91,ai generated baseline cad,no input cad model required just select from a preset design,AI and Machine Learning,design;cad
92,small files,all the drawings and assembly files are minimized and they open immediately,Easy to Use,
93,tutorial game ,tutorial to teach the software an online game to complete against other tutorial users,learning the software Games,users;software
94,practice problem gaming,the software sets up the practice problem for the users to play the game so that they can know how to use the software,learning the software Games,users;software
95,minimized analysis time,the software uses artificial neural network to analyze results during the simulation process,Improving Efficiency and Power,software;optimization
96,allocate processing power,a system which allows you to allocate the computers ram to a particular required computational power threshold by the software,Improving Efficiency and Power,software;optimization
97,allow user to join,allows user to ojoin parts using haptics and vr,AR/VR/GR & Haptics,user;allows
98,minimum installation package size,increases speed while installing the software,Installation,software;users
