index,Concept Name,Concpet Description,Human Label,Machine Label
64,mobility scooter,the mode of operation seems like bike sharing  whereas it can include some extra services like recording routes and safe route recommendations which is based on the date it gathers in each ride,Faster Transportation ,campus;students
65,dead man switch,when transitioning from a safe location to an unsafe location user holds down dead man switch signifying they are safe if they find themselves in an unsafe or uncomfortable situation they will let go of the switch and it will send a notification out to authorities or people of interest,Personal Security,users;user
66,increasing movement speed,with increased movement speed students spend less time in transit and also are a more difficult target,Personal Security,users;user
67,invisible man,gaining inspiration from chameleon users can wear a kind of cover to hide in the dark,Personal Security,users;user
68,odour protection ,learning from skunks users can bring a sort of portable container that store scent once opened other people will flee away,Personal Security,users;user
69,time recording on the bicycle,keeping record of users location and time they used to get home make sure all users reach their destination in a right timing,Personal Security,users;user
70,environment awareness,generally find a way to help with increasing personal awareness of environments such as mapslocations,Personal Awareness,idea;way
71,activity awareness,generally find a way to help with increasing personal awareness of time for example understanding that at 1am the most crimes happen so its not a good idea to leave the library as opposed to leaving at 4am when most people may be asleep,Personal Awareness,idea;way
72,public location sharing,have a signpost that publicly shares all information about where anyone is,Communal Security,bicycle;bike
73,uc sharing rides meetpoint,create some official uc meetpoints to students share their rides  safely,Communal Security,bicycle;bike
74,skate sharing,as a bike sharing system provide skates sharing to students,Communal Security,bicycle;bike
75,car sharing,a zap cars model but thinking just on berkley demand  perimeter,Communal Security,bicycle;bike
